english_file	defect
chapters/contact_tracing.qmd	` nrow(followups)` is inline code, not an inline R expression, so the page prints the literal text; es mirrors it.
chapters/data_table.qmd	Prose says the example drops gender, wt_kg and ht_cm; the chunk drops age too; pt mirrors it.
chapters/ggplot_basics.qmd	Prose says fill = outcome; the chunk beside it uses fill = gender; fr mirrors it.
chapters/directories.qmd	[Interactive console] is a bracketed reference with no target; fr mirrors it.
chapters/combination_analysis.qmd	Prose says the frequency bars are on the right; UpSetR draws them bottom-left; jp mirrors it. Prose also says case_when() where the chunk uses ifelse(); tr mirrors it.
chapters/help.qmd	[documentation]() has an empty link target; es mirrors it.
chapters/grouping.qmd	Prose says by = "months"; the reviewer reports the chunk uses by = "month"; tr mirrors it.
chapters/tables_presentation.qmd	Prose says columns 4 to 8; the chunk uses j = c(4,5,7,8); tr mirrors it.
chapters/dates.qmd	The strptime code list gives %m for minutes; %M is correct, and pt and vn say %M; fix-pass agents rejected the findings against pt and vn.
chapters/survey_analysis.qmd	The prose introducing the chunk names only find_start_date() while the chunk calls find_end_date() too; jp mirrors it after the fix pass.
chapters/flexdashboard.qmd	The inline-R example is written `` ` 1+1` `` with a space so that knitr does not evaluate it, which hides the syntax it teaches; fr now mirrors it.
